timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-03-27 12:00:00,25963.450000,15362.080000,1263.902990,9337.467010,0.000000,0.000000,18000.000000,9337.467010,0.000000,0.000000,16625.982990
2023-03-27 13:00:00,21387.350000,14706.320000,742.220332,5938.809668,0.000000,0.000000,18000.000000,5938.809668,0.000000,0.000000,15448.540332
2023-03-27 14:00:00,25016.584000,10000.880000,1595.960044,13419.743956,0.000000,0.000000,18000.000000,13419.743956,0.000000,0.000000,11596.840044
2023-03-27 15:00:00,26363.218000,3655.360000,3119.388426,19588.469574,0.000000,0.000000,18000.000000,19588.469574,0.000000,0.000000,6774.748426
2023-03-27 16:00:00,27301.200000,3186.800000,4643.256338,19471.143662,0.000000,0.000000,18000.000000,19471.143662,0.000000,0.000000,7830.056338
2023-03-27 17:00:00,29349.496000,1511.280000,3941.127092,23897.088908,0.000000,0.000000,18000.000000,23897.088908,0.000000,0.000000,5452.407092
2023-03-27 18:00:00,30735.534000,0.000000,1757.800212,28977.733788,0.000000,0.000000,18000.000000,28977.733788,0.000000,0.000000,1757.800212
2023-03-27 19:00:00,32790.005000,0.000000,2000.872244,30789.132756,0.000000,0.000000,18000.000000,30789.132756,0.000000,0.000000,2000.872244
2023-03-27 20:00:00,32168.543000,0.000000,5223.454278,26945.088722,0.000000,0.000000,18000.000000,26945.088722,0.000000,0.000000,5223.454278
2023-03-27 21:00:00,27296.312000,0.000000,10149.394290,17146.917710,0.000000,0.000000,18000.000000,17146.917710,0.000000,0.000000,10149.394290
2023-03-27 22:00:00,27676.846000,0.000000,14050.971396,13625.874604,0.000000,0.000000,18000.000000,13625.874604,0.000000,0.000000,14050.971396
2023-03-27 23:00:00,25267.354000,0.000000,17798.611264,7468.742736,0.000000,0.000000,18000.000000,7468.742736,0.000000,0.000000,17798.611264
2023-03-28 00:00:00,22986.363000,0.000000,23558.275692,-571.912692,571.912692,0.000000,18554.755311,0.000000,0.000000,0.000000,22986.363000
2023-03-28 01:00:00,22688.848000,0.000000,28184.753380,-5495.905380,5495.905380,0.000000,23885.783530,0.000000,0.000000,0.000000,22688.848000
2023-03-28 02:00:00,21560.088000,0.000000,30201.130918,-8641.042918,8641.042918,0.000000,32267.595160,0.000000,0.000000,0.000000,21560.088000
2023-03-28 03:00:00,21018.714000,0.000000,31455.117456,-10436.403456,10436.403456,0.000000,42390.906513,0.000000,0.000000,0.000000,21018.714000
2023-03-28 04:00:00,21775.760000,0.000000,33783.472142,-12007.712142,12007.712142,0.000000,54038.387290,0.000000,0.000000,0.000000,21775.760000
2023-03-28 05:00:00,19874.443000,0.000000,38455.380278,-18580.937278,18580.937278,0.000000,72061.896450,0.000000,0.000000,0.000000,19874.443000
2023-03-28 06:00:00,23321.613000,0.000000,41511.814316,-18190.201316,18190.201316,0.000000,89706.391727,0.000000,0.000000,0.000000,23321.613000
2023-03-28 07:00:00,26150.611000,0.000000,43666.488782,-17515.877782,17515.877782,0.000000,106696.793175,0.000000,0.000000,0.000000,26150.611000
2023-03-28 08:00:00,26224.090000,8000.320000,45225.117518,-27001.347518,27001.347518,0.000000,132888.100268,0.000000,0.000000,0.000000,26224.090000
2023-03-28 09:00:00,29733.479000,13406.400000,45137.430338,-28810.351338,28810.351338,0.000000,160834.141065,0.000000,0.000000,0.000000,29733.479000
2023-03-28 10:00:00,29963.274000,14666.640000,45023.747916,-29727.113916,19758.617458,0.000000,180000.000000,0.000000,9968.496458,0.000000,29963.274000
2023-03-28 11:00:00,26838.845000,16689.760000,44909.278890,-34760.193890,0.000000,0.000000,180000.000000,0.000000,34760.193890,0.000000,26838.845000
2023-03-28 12:00:00,24644.395000,19861.840000,44542.778826,-39760.223826,0.000000,0.000000,180000.000000,0.000000,39760.223826,0.000000,24644.395000
2023-03-28 13:00:00,23856.543000,17192.320000,37618.730156,-30954.507156,0.000000,0.000000,180000.000000,0.000000,30954.507156,0.000000,23856.543000
2023-03-28 14:00:00,25232.540000,18277.200000,22778.674142,-15823.334142,0.000000,0.000000,180000.000000,0.000000,15823.334142,0.000000,25232.540000
2023-03-28 15:00:00,24259.532000,13820.240000,14885.825136,-4446.533136,0.000000,0.000000,180000.000000,0.000000,4446.533136,0.000000,24259.532000
2023-03-28 16:00:00,27121.569000,8315.360000,8016.134420,10790.074580,0.000000,10790.074580,168876.211773,0.000000,0.000000,0.000000,27121.569000
2023-03-28 17:00:00,31629.012000,3301.120000,3791.477046,24536.414954,0.000000,24536.414954,143580.938625,0.000000,0.000000,0.000000,31629.012000
2023-03-28 18:00:00,32089.910000,0.000000,2884.542612,29205.367388,0.000000,29205.367388,113472.312452,0.000000,0.000000,0.000000,32089.910000
2023-03-28 19:00:00,30295.170000,0.000000,3811.450146,26483.719854,0.000000,26483.719854,86169.508478,0.000000,0.000000,0.000000,30295.170000
2023-03-28 20:00:00,29481.185000,0.000000,4950.354052,24530.830948,0.000000,24530.830948,60879.992037,0.000000,0.000000,0.000000,29481.185000
2023-03-28 21:00:00,28417.910000,0.000000,5610.899826,22807.010174,0.000000,22807.010174,37367.610414,0.000000,0.000000,0.000000,28417.910000
2023-03-28 22:00:00,25534.321000,0.000000,6271.234284,19263.086716,0.000000,18786.582102,18000.000000,476.504614,0.000000,0.000000,25057.816386
2023-03-28 23:00:00,28017.089000,0.000000,6840.935780,21176.153220,0.000000,0.000000,18000.000000,21176.153220,0.000000,0.000000,6840.935780
2023-03-29 00:00:00,22747.971000,0.000000,7515.263742,15232.707258,0.000000,0.000000,18000.000000,15232.707258,0.000000,0.000000,7515.263742
2023-03-29 01:00:00,22329.131000,0.000000,7267.283044,15061.847956,0.000000,0.000000,18000.000000,15061.847956,0.000000,0.000000,7267.283044
2023-03-29 02:00:00,21788.440000,0.000000,7434.839160,14353.600840,0.000000,0.000000,18000.000000,14353.600840,0.000000,0.000000,7434.839160
2023-03-29 03:00:00,22279.305000,0.000000,8942.408720,13336.896280,0.000000,0.000000,18000.000000,13336.896280,0.000000,0.000000,8942.408720
2023-03-29 04:00:00,21271.797000,0.000000,9953.387710,11318.409290,0.000000,0.000000,18000.000000,11318.409290,0.000000,0.000000,9953.387710
2023-03-29 05:00:00,20617.264000,0.000000,10127.338536,10489.925464,0.000000,0.000000,18000.000000,10489.925464,0.000000,0.000000,10127.338536
2023-03-29 06:00:00,25969.609000,0.000000,10966.645676,15002.963324,0.000000,0.000000,18000.000000,15002.963324,0.000000,0.000000,10966.645676
2023-03-29 07:00:00,26601.263000,0.000000,14742.845894,11858.417106,0.000000,0.000000,18000.000000,11858.417106,0.000000,0.000000,14742.845894
2023-03-29 08:00:00,28175.570000,10069.040000,21451.267222,-3344.737222,3344.737222,0.000000,21244.395105,0.000000,0.000000,0.000000,28175.570000
2023-03-29 09:00:00,29302.815000,17563.920000,24540.474210,-12801.579210,12801.579210,0.000000,33661.926939,0.000000,0.000000,0.000000,29302.815000
2023-03-29 10:00:00,30879.514000,20359.280000,18375.212604,-7854.978604,7854.978604,0.000000,41281.256185,0.000000,0.000000,0.000000,30879.514000
2023-03-29 11:00:00,28332.860000,21452.000000,14958.891360,-8078.031360,8078.031360,0.000000,49116.946604,0.000000,0.000000,0.000000,28332.860000
2023-03-29 12:00:00,26049.448000,23510.400000,14255.975146,-11716.927146,11716.927146,0.000000,60482.365936,0.000000,0.000000,0.000000,26049.448000
2023-03-29 13:00:00,23850.625000,18828.640000,18248.962536,-13226.977536,13226.977536,0.000000,73312.534146,0.000000,0.000000,0.000000,23850.625000
2023-03-29 14:00:00,24169.170000,17084.000000,23466.482676,-16381.312676,16381.312676,0.000000,89202.407441,0.000000,0.000000,0.000000,24169.170000
2023-03-29 15:00:00,25819.166000,11649.920000,31343.121544,-17173.875544,17173.875544,0.000000,105861.066719,0.000000,0.000000,0.000000,25819.166000
2023-03-29 16:00:00,25697.880000,7522.400000,40396.789314,-22221.309314,22221.309314,0.000000,127415.736754,0.000000,0.000000,0.000000,25697.880000
2023-03-29 17:00:00,27204.261000,2210.160000,44567.659696,-19573.558696,19573.558696,0.000000,146402.088689,0.000000,0.000000,0.000000,27204.261000
2023-03-29 18:00:00,31736.346000,0.000000,44792.824622,-13056.478622,13056.478622,0.000000,159066.872952,0.000000,0.000000,0.000000,31736.346000
2023-03-29 19:00:00,29805.100000,0.000000,44853.205544,-15048.105544,15048.105544,0.000000,173663.535330,0.000000,0.000000,0.000000,29805.100000
2023-03-29 20:00:00,34605.615000,0.000000,44881.260942,-10275.645942,6532.437804,0.000000,180000.000000,0.000000,3743.208138,0.000000,34605.615000
2023-03-29 21:00:00,31121.973000,0.000000,44897.517336,-13775.544336,0.000000,0.000000,180000.000000,0.000000,13775.544336,0.000000,31121.973000
2023-03-29 22:00:00,28490.542000,0.000000,44913.961022,-16423.419022,0.000000,0.000000,180000.000000,0.000000,16423.419022,0.000000,28490.542000
2023-03-29 23:00:00,24748.123000,0.000000,44931.678260,-20183.555260,0.000000,0.000000,180000.000000,0.000000,20183.555260,0.000000,24748.123000
2023-03-30 00:00:00,25818.943000,0.000000,44946.136718,-19127.193718,0.000000,0.000000,180000.000000,0.000000,19127.193718,0.000000,25818.943000
2023-03-30 01:00:00,20043.658000,0.000000,44961.868714,-24918.210714,0.000000,0.000000,180000.000000,0.000000,24918.210714,0.000000,20043.658000
2023-03-30 02:00:00,20282.999000,0.000000,44190.822130,-23907.823130,0.000000,0.000000,180000.000000,0.000000,23907.823130,0.000000,20282.999000
2023-03-30 03:00:00,20746.251000,0.000000,44624.995072,-23878.744072,0.000000,0.000000,180000.000000,0.000000,23878.744072,0.000000,20746.251000
2023-03-30 04:00:00,20649.042000,0.000000,44994.493880,-24345.451880,0.000000,0.000000,180000.000000,0.000000,24345.451880,0.000000,20649.042000
2023-03-30 05:00:00,22194.190000,0.000000,45011.349600,-22817.159600,0.000000,0.000000,180000.000000,0.000000,22817.159600,0.000000,22194.190000
2023-03-30 06:00:00,24236.306000,0.000000,44410.753478,-20174.447478,0.000000,0.000000,180000.000000,0.000000,20174.447478,0.000000,24236.306000
2023-03-30 07:00:00,29257.141000,0.000000,44891.295834,-15634.154834,0.000000,0.000000,180000.000000,0.000000,15634.154834,0.000000,29257.141000
2023-03-30 08:00:00,29380.786000,10799.520000,44945.724684,-26364.458684,0.000000,0.000000,180000.000000,0.000000,26364.458684,0.000000,29380.786000
2023-03-30 09:00:00,30800.669000,18306.160000,44815.823318,-32321.314318,0.000000,0.000000,180000.000000,0.000000,32321.314318,0.000000,30800.669000
2023-03-30 10:00:00,28651.473000,29237.280000,44671.276202,-45257.083202,0.000000,0.000000,180000.000000,0.000000,45257.083202,0.000000,28651.473000
2023-03-30 11:00:00,26696.634000,24246.960000,44538.565540,-42088.891540,0.000000,0.000000,180000.000000,0.000000,42088.891540,0.000000,26696.634000
2023-03-30 12:00:00,22986.574000,28918.560000,44438.742264,-50370.728264,0.000000,0.000000,180000.000000,0.000000,50370.728264,0.000000,22986.574000
2023-03-30 13:00:00,19945.172000,28625.360000,44379.110482,-53059.298482,0.000000,0.000000,180000.000000,0.000000,53059.298482,0.000000,19945.172000
2023-03-30 14:00:00,21712.119000,28075.760000,44379.222860,-50742.863860,0.000000,0.000000,180000.000000,0.000000,50742.863860,0.000000,21712.119000
2023-03-30 15:00:00,23245.693000,28277.200000,44428.366626,-49459.873626,0.000000,0.000000,180000.000000,0.000000,49459.873626,0.000000,23245.693000
2023-03-30 16:00:00,26814.304000,16713.440000,44534.370342,-34433.506342,0.000000,0.000000,180000.000000,0.000000,34433.506342,0.000000,26814.304000
2023-03-30 17:00:00,27112.609000,6782.480000,44671.987892,-24341.858892,0.000000,0.000000,180000.000000,0.000000,24341.858892,0.000000,27112.609000
2023-03-30 18:00:00,29926.575000,0.000000,44201.838380,-14275.263380,0.000000,0.000000,180000.000000,0.000000,14275.263380,0.000000,29926.575000
2023-03-30 19:00:00,31840.109000,0.000000,43350.294526,-11510.185526,0.000000,0.000000,180000.000000,0.000000,11510.185526,0.000000,31840.109000
2023-03-30 20:00:00,29035.256000,0.000000,42892.275636,-13857.019636,0.000000,0.000000,180000.000000,0.000000,13857.019636,0.000000,29035.256000
2023-03-30 21:00:00,29355.923000,0.000000,42505.004878,-13149.081878,0.000000,0.000000,180000.000000,0.000000,13149.081878,0.000000,29355.923000
2023-03-30 22:00:00,26361.225000,0.000000,42280.023534,-15918.798534,0.000000,0.000000,180000.000000,0.000000,15918.798534,0.000000,26361.225000
2023-03-30 23:00:00,24492.249000,0.000000,42054.782294,-17562.533294,0.000000,0.000000,180000.000000,0.000000,17562.533294,0.000000,24492.249000
2023-03-31 00:00:00,21849.148000,0.000000,41000.730022,-19151.582022,0.000000,0.000000,180000.000000,0.000000,19151.582022,0.000000,21849.148000
2023-03-31 01:00:00,21807.486000,0.000000,39130.212366,-17322.726366,0.000000,0.000000,180000.000000,0.000000,17322.726366,0.000000,21807.486000
2023-03-31 02:00:00,20800.674000,0.000000,36625.967238,-15825.293238,0.000000,0.000000,180000.000000,0.000000,15825.293238,0.000000,20800.674000
2023-03-31 03:00:00,20927.357000,0.000000,34301.128344,-13373.771344,0.000000,0.000000,180000.000000,0.000000,13373.771344,0.000000,20927.357000
2023-03-31 04:00:00,20996.616000,0.000000,31989.839294,-10993.223294,0.000000,0.000000,180000.000000,0.000000,10993.223294,0.000000,20996.616000
2023-03-31 05:00:00,22253.282000,0.000000,29595.448498,-7342.166498,0.000000,0.000000,180000.000000,0.000000,7342.166498,0.000000,22253.282000
2023-03-31 06:00:00,24180.889000,0.000000,27162.674042,-2981.785042,0.000000,0.000000,180000.000000,0.000000,2981.785042,0.000000,24180.889000
2023-03-31 07:00:00,24417.612000,0.000000,28292.046804,-3874.434804,0.000000,0.000000,180000.000000,0.000000,3874.434804,0.000000,24417.612000
2023-03-31 08:00:00,27805.516000,9751.120000,34086.109582,-16031.713582,0.000000,0.000000,180000.000000,0.000000,16031.713582,0.000000,27805.516000
2023-03-31 09:00:00,29443.875000,19149.040000,43578.678416,-33283.843416,0.000000,0.000000,180000.000000,0.000000,33283.843416,0.000000,29443.875000
2023-03-31 10:00:00,29893.441000,26534.000000,44851.370144,-41491.929144,0.000000,0.000000,180000.000000,0.000000,41491.929144,0.000000,29893.441000
2023-03-31 11:00:00,27002.572000,34463.200000,44776.680606,-52237.308606,0.000000,0.000000,180000.000000,0.000000,52237.308606,0.000000,27002.572000
2023-03-31 12:00:00,23069.719000,39706.160000,44748.587744,-61385.028744,0.000000,0.000000,180000.000000,0.000000,61385.028744,0.000000,23069.719000
2023-03-31 13:00:00,18163.102000,50142.720000,44756.341378,-76735.959378,0.000000,0.000000,180000.000000,0.000000,76735.959378,0.000000,18163.102000
2023-03-31 14:00:00,20489.669000,41064.480000,44809.043566,-65383.854566,0.000000,0.000000,180000.000000,0.000000,65383.854566,0.000000,20489.669000
2023-03-31 15:00:00,24017.870000,37466.800000,44915.796422,-58364.726422,0.000000,0.000000,180000.000000,0.000000,58364.726422,0.000000,24017.870000
2023-03-31 16:00:00,22868.496000,35291.920000,45069.820194,-57493.244194,0.000000,0.000000,180000.000000,0.000000,57493.244194,0.000000,22868.496000
2023-03-31 17:00:00,30579.864000,13045.440000,45287.521118,-27753.097118,0.000000,0.000000,180000.000000,0.000000,27753.097118,0.000000,30579.864000
2023-03-31 18:00:00,34164.056000,0.000000,42060.178160,-7896.122160,0.000000,0.000000,180000.000000,0.000000,7896.122160,0.000000,34164.056000
2023-03-31 19:00:00,29819.516000,0.000000,39332.529768,-9513.013768,0.000000,0.000000,180000.000000,0.000000,9513.013768,0.000000,29819.516000
2023-03-31 20:00:00,31314.858000,0.000000,35390.746076,-4075.888076,0.000000,0.000000,180000.000000,0.000000,4075.888076,0.000000,31314.858000
2023-03-31 21:00:00,28707.765000,0.000000,30512.033930,-1804.268930,0.000000,0.000000,180000.000000,0.000000,1804.268930,0.000000,28707.765000
2023-03-31 22:00:00,29641.778000,0.000000,26152.131782,3489.646218,0.000000,3489.646218,176402.426579,0.000000,0.000000,0.000000,29641.778000
2023-03-31 23:00:00,26513.152000,0.000000,20576.739148,5936.412852,0.000000,5936.412852,170282.413330,0.000000,0.000000,0.000000,26513.152000
2023-04-01 00:00:00,22992.113000,0.000000,16945.778094,6046.334906,0.000000,6046.334906,164049.078375,0.000000,0.000000,0.000000,22992.113000
2023-04-01 01:00:00,23864.062000,0.000000,15537.718574,8326.343426,0.000000,8326.343426,155465.219173,0.000000,0.000000,0.000000,23864.062000
2023-04-01 02:00:00,21645.873000,0.000000,14190.688596,7455.184404,0.000000,7455.184404,147779.462056,0.000000,0.000000,0.000000,21645.873000
2023-04-01 03:00:00,22604.951000,0.000000,13020.809634,9584.141366,0.000000,9584.141366,137898.903946,0.000000,0.000000,0.000000,22604.951000
2023-04-01 04:00:00,23201.137000,0.000000,12828.152344,10372.984656,0.000000,10372.984656,127205.105332,0.000000,0.000000,0.000000,23201.137000
2023-04-01 05:00:00,23571.138000,0.000000,12932.360140,10638.777860,0.000000,10638.777860,116237.293105,0.000000,0.000000,0.000000,23571.138000
2023-04-01 06:00:00,24858.902000,0.000000,12937.463798,11921.438202,0.000000,11921.438202,103947.150629,0.000000,0.000000,0.000000,24858.902000
2023-04-01 07:00:00,25617.025000,0.000000,13874.433510,11742.591490,0.000000,11742.591490,91841.386206,0.000000,0.000000,0.000000,25617.025000
2023-04-01 08:00:00,24894.282000,12836.240000,17740.211762,-5682.169762,5682.169762,0.000000,97353.090875,0.000000,0.000000,0.000000,24894.282000
2023-04-01 09:00:00,27766.242000,27097.120000,19961.365354,-19292.243354,19292.243354,0.000000,116066.566929,0.000000,0.000000,0.000000,27766.242000
2023-04-01 10:00:00,23009.491000,35840.000000,15915.567444,-28746.076444,28746.076444,0.000000,143950.261079,0.000000,0.000000,0.000000,23009.491000
2023-04-01 11:00:00,22556.466000,29865.280000,13070.893024,-20379.707024,20379.707024,0.000000,163718.576893,0.000000,0.000000,0.000000,22556.466000
2023-04-01 12:00:00,23251.105000,43854.880000,14178.125206,-34781.900206,16784.972276,0.000000,180000.000000,0.000000,17996.927930,0.000000,23251.105000
2023-04-01 13:00:00,15506.662000,55738.640000,19105.359154,-59337.337154,0.000000,0.000000,180000.000000,0.000000,59337.337154,0.000000,15506.662000
2023-04-01 14:00:00,13725.829000,57592.080000,23220.590442,-67086.841442,0.000000,0.000000,180000.000000,0.000000,67086.841442,0.000000,13725.829000
2023-04-01 15:00:00,15805.786000,31636.080000,26259.290848,-42089.584848,0.000000,0.000000,180000.000000,0.000000,42089.584848,0.000000,15805.786000
2023-04-01 16:00:00,18549.649000,27130.880000,27905.898384,-36487.129384,0.000000,0.000000,180000.000000,0.000000,36487.129384,0.000000,18549.649000
2023-04-01 17:00:00,26389.010000,10572.720000,23976.887858,-8160.597858,0.000000,0.000000,180000.000000,0.000000,8160.597858,0.000000,26389.010000
